System_Affiliation_Name,Facility_Name,Current Year Market Share,Current Year Commercial Market Share,Hosp Lat,Hosp Long,Quality-Complications_Deaths,Likelihood to Recommend,Overall Hospital Linear Mean Score,Quality-Hosp Acq Infections,Quality-Readmissions,Total 2017-22 Pop Growth,2017 Household Income,CY Discharges,Estimated NR,Estimated CM,Estimated EBITDA,Current Liabilities,Current Assets,Total Liabilities,Fund Balance,EBITDAR
Community Health Systems,North Okaloosa Medical Center-Florida,0.443799531,0.332096475,30.782304,-86.464112,No Different than the National Rate,65,87,Not Available,No Different than the National Rate,9.62E-02,62234.84571,5689,50616136,28272469,5722947,"-150,346,599","20,971,638","-148,708,153","218,734,927","22,853,255"
Tenet,North Shore Medical Center-Florida,0.18513092,0.117505207,25.852624,-80.207327,No Different than the National Rate,58,85,No Different than National Benchmark,No Different than the National Rate,-1.45E-02,46254.35537,16032,111922275,59368085,449458,"34,879,975","74,804,071","37,821,388","192,129,623","16,908,120"
"Universal Health Services, Inc.",North Spring Behavioral Healthcare-Virginia,1.91E-03,2.68E-03,39.181145,-77.533895,No Different than the National Rate,77,90,Better than the National Benchmark,No Different than the National Rate,7.41E-02,134684.7436,640,3244924,2254869,345772,"25,171,214","47,344,123","28,860,870","571,713,858","57,458,310"
HCA,North Suburban Medical Ctr-Colorado,0.208537734,0.104475072,39.85502,-104.959111,No Different than the National Rate,68,88,No Different than National Benchmark,No Different than the National Rate,4.28E-02,76068.69533,8704,83961064,47030650,11829369,"9,766,546","17,946,000","-200,755,210","360,879,387","33,031,257"
Acadia Healthcare,North Tampa Behavioral Health-Florida,5.45E-03,6.08E-03,28.202586,-82.305423,,,,,,6.09E-02,64336.35051,3158,15700676,9749588,-867685,,,,,
No Known Affiliation,North Texas Medical Center-Texas,1.26E-02,4.70E-02,33.666397,-97.166856,No Different than the National Rate,70,92,Not Available,No Different than the National Rate,8.72E-03,68420.91791,1464,11965141,7903372,3625821,"32,305,793","14,022,306","32,305,793","13,187,950","3,051,483"
No Known Affiliation,North Texas State Hospital-Texas,1.37E-03,0,33.856752,-98.53582,,,,,,5.71E-02,72196.63269,900,3096303,1411273,-1946251,,,,,
No Known Affiliation,North Texas State Hospital-Vernon-Texas,3.33E-03,0,34.125324,-99.337697,,,,,,6.03E-02,79084.50486,1261,2899186,908607,-2936228,,,,,
No Known Affiliation,North Valley Behavioral Health-California,4.57E-03,0,39.079282,-121.684817,,,,,,3.46E-02,64282.70361,545,1156091,335688,-1277952,,,,,
Prime Healthcare Services,North Vista Hospital-Nevada,7.38E-02,3.59E-02,36.212289,-115.12374,No Different than the National Rate,61,84,No Different than National Benchmark,No Different than the National Rate,5.50E-02,54474.40079,7616,70649198,39775612,5702694,"21,092,453","46,393,622","32,833,106","49,041,741","18,931,787"
Northcrest Medical Center,Northcrest Medical Center-Tennessee,0.140920555,0.105636833,36.53756,-86.858897,No Different than the National Rate,72,90,Not Available,No Different than the National Rate,8.53E-02,61952.80655,3666,35087020,19722819,5120829,"9,102,351","41,693,171","51,225,425","34,585,340","8,288,352"
Tenet,Northeast Baptist Hospital-Texas,9.51E-02,7.58E-02,29.540457,-98.421366,No Different than the National Rate,68,87,No Different than National Benchmark,No Different than the National Rate,5.19E-02,69653.95346,12498,141898706,81898225,28682791,"108,829,629","238,715,734","338,599,236","1,602,697,604","271,387,171"
No Known Affiliation,"Northeast Georgia Medical Center, Inc.-Georgia",0.55,0.50733945,34.318236,-83.81657,No Different than the National Rate,81,91,No Different than National Benchmark,No Different than the National Rate,0.120071733,74608.64665,41082,537434226,319555845,128522307,"108,656,259","184,770,372","1,069,088,714","547,114,921","101,294,029"
HCA,Northeast Methodist Hospital-Texas,0.145125698,0.112539695,29.554847,-98.364714,No Different than the National Rate,74,89,No Different than National Benchmark,No Different than the National Rate,9.26E-02,73089.95192,9103,115156433,69215647,26796939,"57,360,514","248,347,828","-1,455,385,957","2,146,894,216","267,266,340"
No Known Affiliation,Northeast Oklahoma Eye Institute/Pinnacle Specialty-Oklahoma,8.85E-04,0,36.020593,-95.929682,No Different than the National Rate,Not Available,Not Available,Not Available,Not Available,-3.07E-02,59915.87727,2,8810,5149,359,"5,582,706","841,625","5,582,706","-2,099,338","-1,829,238"
Community Health Systems,"Northeast Regional Medical Center - Kirksville, Mo-Missouri",0.367867609,0.384176183,40.156906,-92.600403,No Different than the National Rate,68,91,Not Available,No Different than the National Rate,-4.60E-03,49861.69402,2869,28724201,16483050,4426815,"-108,893,766","12,929,820","-102,250,717","135,435,599","22,315,918"
"Ernest Health, Inc.",Northern Colorado Rehab Hospital-Colorado,1.14E-02,3.82E-03,40.380301,-105.178808,,,,,,8.33E-02,81558.09017,907,13182452,7800392,1344062,"211,000,819","3,025,225","243,079,708","4,897,321","2,292,780"
No Known Affiliation,Northern Inyo Hospital-California,0.70846395,0.647887324,37.47253,-118.374775,No Different than the National Rate,76,92,Not Available,No Different than the National Rate,1.43E-02,71564.18065,1324,9970994,5801418,1459526,"12,867,529","32,825,623","70,168,704","55,842,294","9,685,848"
Community Health Systems,Northern Louisiana Medical Center-Louisiana,0.472259978,0.270388615,32.498941,-92.647871,No Different than the National Rate,56,86,Not Available,No Different than the National Rate,2.80E-02,53547.10661,5154,39515886,21644967,2737091,"83,018,673","14,601,482","83,080,877","-29,681,397","-6,464,151"
No Known Affiliation,Northridge  Medical Center-Georgia,2.12E-02,1.59E-02,34.218158,-83.480646,No Different than the National Rate,49,78,Not Available,No Different than the National Rate,7.76E-02,61158.44565,1445,13030334,7904602,2046198,"2,832,552","4,694,907","2,832,552","3,088,654","-377,815"
Dignity Health,Northridge Hospital Medical Center-California,0.103526098,7.39E-02,34.236808,-118.518209,No Different than the National Rate,67,86,No Different than National Benchmark,No Different than the National Rate,2.13E-02,92359.00444,15430,162516140,96005844,32019393,"54,116,900","290,702,338","133,161,669","342,582,264","33,252,663"
Northside Healthcare System,Northside Hospital Cherokee-Georgia,0.230269192,0.155441522,34.242978,-84.539275,No Different than the National Rate,77,90,No Different than National Benchmark,No Different than the National Rate,0.130925516,91494.85032,7784,80212377,47109873,16136395,"131,391,220","26,924,597","180,313,717","15,767,005","8,331,683"
Northside Healthcare System,Northside Hospital Forsyth-Georgia,0.3227971,0.287244688,34.200673,-84.094083,No Different than the National Rate,82,92,No Different than National Benchmark,No Different than the National Rate,0.149271541,111845.9039,17945,193348892,117485972,49603149,"141,459,804","23,717,893","169,091,129","174,061,742","52,939,599"
HCA,Northside Hospital-Florida,0.123958836,9.12E-02,27.817376,-82.729043,No Different than the National Rate,66,87,No Different than National Benchmark,No Different than the National Rate,9.22E-03,62203.98944,10712,143922507,77652185,21469846,"11,770,741","3,109,824","-33,618,940","66,268,737","22,599,422"
Northside Healthcare System,Northside Hospital-Georgia,0.155207043,0.239205425,33.882414,-84.37449,No Different than the National Rate,82,92,Better than the National Benchmark,No Different than the National Rate,7.74E-02,96305.93292,52500,555476619,367342006,192109469,"272,131,659","752,761,550","689,571,084","1,084,528,705","302,617,849"
Columbus Regional Healthcare System,Northside Medical Center-Georgia,2.02E-02,3.99E-02,32.5445,-84.922906,No Different than the National Rate,88,94,Not Available,No Different than the National Rate,4.07E-02,59881.3415,2799,72898372,44166586,27991116,"-3,751,385","15,432,157","57,687,693","16,773,122","5,921,820"
Northwest Florida Healthcare,Northwest Florida Community Hospital-Florida,0.177391304,0.123563218,30.615764,-85.568582,No Different than the National Rate,68,Not Available,Not Available,No Different than the National Rate,3.26E-02,51560.05197,607,4374084,2567194,487775,"5,722,299","8,963,169","10,759,559","6,942,502","3,032,085"
No Known Affiliation,Northwest Hills Surgical Hospital-Texas,1.85E-03,3.42E-03,30.346171,-97.767733,No Different than the National Rate,76,92,Not Available,No Different than the National Rate,0.128286378,90829.43523,456,17582991,11152077,8561232,"4,577,207","-378,172","5,989,629","-2,685,588","3,730,143"
No Known Affiliation,"Northwest Medical Center - Albany, Mo-Missouri",0.337,0.156118143,40.260665,-94.327824,No Different than the National Rate,Not Available,Not Available,Not Available,No Different than the National Rate,-1.98E-02,48048.11498,457,3221789,1951966,420255,"11,476,528","7,036,438","11,596,091","9,198,196","-4,108,687"
HCA,Northwest Medical Center-Florida,0.206365295,0.186474908,26.250404,-80.208684,No Different than the National Rate,65,85,No Different than National Benchmark,No Different than the National Rate,1.90E-02,69846.31724,17953,166324349,98559684,31655673,"5,846,339","4,060,619","5,846,339","82,053,181","44,385,656"
HPI Health,Northwest Surgical Hospital-Oklahoma,3.03E-03,5.33E-03,35.578954,-97.57416,No Different than the National Rate,83,Not Available,Not Available,No Different than the National Rate,6.00E-02,77871.59913,407,9781759,6222627,4428284,"2,721,268","4,604,287","2,721,268","9,066,092","8,672,680"
"Universal Health Services, Inc.",Northwest Texas Healthcare System-Texas,0.387728632,0.386610977,35.201314,-101.893734,No Different than the National Rate,70,89,No Different than National Benchmark,No Different than the National Rate,2.48E-02,67646.96929,19760,252172036,164577364,81269814,"35,012,069","81,744,813","114,931,713","52,443,528","43,847,773"
Norton Healthcare,Norton Audubon Hospital-Kentucky,0.159458203,9.66E-02,38.216867,-85.736941,No Different than the National Rate,73,88,No Different than National Benchmark,No Different than the National Rate,3.83E-02,58120.47324,15059,196388784,111363524,35769742,"120,159,373","265,779,336","120,159,373","1,596,572,294","196,654,660"
Norton Healthcare,Norton Brownsboro Hospital-Kentucky,6.28E-02,5.24E-02,38.304392,-85.578537,No Different than the National Rate,73,88,No Different than National Benchmark,No Different than the National Rate,5.80E-02,79191.08948,9733,155094554,89490582,41724718,"120,159,373","265,779,336","120,159,373","1,596,572,294","196,654,660"
Mountain States Health Alliance,Norton Community Hospital-Virginia,0.306439298,0.214067278,36.957034,-82.641875,No Different than the National Rate,73,89,Not Available,No Different than the National Rate,-9.07E-03,52721.76308,3343,27139361,14969323,1461596,"7,887,896","19,170,448","36,912,621","56,887,551","13,005,022"
No Known Affiliation,Norton County Hospital-Kansas,0.446308725,0.277108434,39.855966,-99.950751,No Different than the National Rate,68,Not Available,Not Available,No Different than the National Rate,-2.35E-02,52447.50064,363,2179078,1329210,295717,"5,895,181","8,799,759","7,849,470","8,596,389","377,900"
Norton Healthcare,Norton Suburban Hospital-Kentucky,0.161676708,0.230157196,38.265238,-85.657784,,,,,,5.39E-02,77357.82119,21457,202937675,127539859,53786253,,,,,
No Known Affiliation,Norwalk Community Hospital-California,9.90E-03,1.49E-03,33.906985,-118.082924,,,,,,-1.20E-02,64579.25483,2846,26638045,13129081,-952493,,,,,
Novant,Novant Health Haymarket Medical Center-Virginia,9.38E-02,9.13E-02,38.870159,-77.644733,No Different than the National Rate,84,91,Not Available,No Different than the National Rate,0.123389033,125142.89,2913,28586963,18188591,8149964,"-118,775","12,096,702","156,480","100,389,360","17,304,035"
Novant,Novant Health Prince William Medical Center-Virginia,0.343217111,0.226134675,38.747006,-77.488936,No Different than the National Rate,65,86,No Different than National Benchmark,No Different than the National Rate,0.127127015,131427.5346,8004,73084181,45525306,17431893,"-11,349,445","53,526,950","-9,762,089","25,188,681","-169,941"
Sutter Health,Novato Community Hospital-California,0.153274993,6.66E-02,38.128877,-122.555933,No Different than the National Rate,84,92,Not Available,No Different than the National Rate,3.30E-02,127967.9121,1645,17775867,10029430,3076624,"4,078,671","11,681,397","20,563,825","30,779,374","1,202,938"
Norman Regional Health System,Nrhs Norman Healthplex-Oklahoma,0.21082976,0.256442044,35.210762,-97.499732,No Different than the National Rate,73,89,No Different than National Benchmark,No Different than the National Rate,6.57E-02,72768.56229,9784,101311083,62296104,27612163,"49,016,840","268,085,987","244,456,597","266,466,421","55,153,009"
Daughters of Charity Health System,O'Connor Hospital-California,0.118622925,9.09E-02,37.315789,-121.935941,No Different than the National Rate,69,87,No Different than National Benchmark,No Different than the National Rate,1.25E-02,120897.9833,12579,111951974,66141030,22201025,"139,279,925","84,084,254","243,708,910","-118,502,699","-22,717,611"
HCA,Oak Hill Hospital-Florida,0.431039229,0.292096902,28.558378,-82.528484,No Different than the National Rate,69,88,No Different than National Benchmark,No Different than the National Rate,9.62E-02,52223.24164,17168,170787655,93226587,21272446,"14,653,453","31,434,151","-179,930,045","297,185,168","50,247,029"
Dignity Health,Oak Valley Hospital District-California,0.145896657,4.30E-02,37.785245,-120.782784,No Different than the National Rate,68,86,No Different than National Benchmark,No Different than the National Rate,8.30E-02,82895.90718,1184,9917425,5713853,923371,"9,942,603","18,410,458","74,964,603","55,676,964","7,180,543"
No Known Affiliation,Oakbend Medical Center - William Way Campus-Texas,4.21E-02,1.73E-02,29.482448,-95.684096,No Different than the National Rate,65,86,Not Available,No Different than the National Rate,9.89E-02,99407.63007,3351,16788509,8712493,-18805,"39,175,900","86,194,944","113,733,359","28,096,159","18,539,950"
No Known Affiliation,Oakbend Medical Center-Texas,0.131937173,5.98E-02,29.482448,-95.684096,No Different than the National Rate,65,86,Not Available,No Different than the National Rate,8.23E-02,104982.631,3616,34774504,19967512,4490831,"39,175,900","86,194,944","113,733,359","28,096,159","18,539,950"
Progressive Acute Care,Oakdale Community Hospital-Louisiana,0.302076356,0.115384615,30.803467,-92.69081,No Different than the National Rate,81,Not Available,Not Available,No Different than the National Rate,-1.20E-02,44499.09392,721,4739651,2567480,87872,"5,728,169","2,950,700","-251,206","6,200,125","811,856"
HCA,Ocala Regional Medical Center-Florida,0.21628386,0.147045952,29.154667,-82.2137,No Different than the National Rate,68,87,No Different than National Benchmark,No Different than the National Rate,0.100696793,55466.52068,13544,203934462,112588320,40829709,"22,503,567","58,386,330","-71,272,351","215,033,161","63,492,313"
